name,age
Marquita Novak,19
Jacklyn Bryant,33
Selena Hansen,61
Darnell Daugherty,20
Staci Church,41
Antione Lopez,46
Odell Solomon,74
Latonya Burgess,53
Maritza Hodges,32
Keri Ortiz,45
Hope Osborne,43
Lena Wolf,38
Lonny Winters,44
Juliette Perry,69
Foster Jacobson,39
Suzanne Irwin,63
Gale Ortega,18
Doris Strong,53
Chester Mendoza,41
Celia Fox,64
Marian Hill,50
Rosalind Maxwell,54
Cheryl Garza,54
Rod Small,65
Kennith Oneill,26
Alyssa Houston,55
Ruben Palmer,33
Michael Levine,68
Leta Cameron,25
Bettie Mcconnell,58
Royal Tapia,67
Cassandra Chase,39
Wayne French,44
Lou Odom,48
Heather Stanton,58
Lelia Camacho,66
Jame Carney,73
Royce Vincent,36
Tammie Hurley,23
Maribel Hanna,23
Bradford Avila,60
Kerry Greene,74
Leona Leach,50
Joe Briggs,34
Louella Hall,42
Dallas Ray,62
Marina Oliver,67
Marcy Montoya,68
Raymond Wells,27
Kerry Flores,59